created_at,match_id,steam_id,mode,type,placement,total_teams,map,weapon,kills,damage,dbnos,traveled,time_alive,longest_kill,teammates
2026-07-22T21:40:13+08:00,8d725887-e198-4684-bddc-c2a12a1d244d,super_ADAM,Squad,Normal,4,19,Karakin,UMP45,2,248,1,2.10km,13m 40s,33m,Maureen99|FahaiGe|super_ADAM|zhong8yang8
2026-07-22T21:40:13+08:00,8d725887-e198-4684-bddc-c2a12a1d244d,Maureen99,Squad,Normal,4,19,Karakin,UMP45,2,279,3,2.72km,17m 6s,53m,Maureen99|FahaiGe|super_ADAM|zhong8yang8
2026-07-22T21:40:13+08:00,8d725887-e198-4684-bddc-c2a12a1d244d,FahaiGe,Squad,Normal,4,19,Karakin,M16A4,3,329,2,2.41km,13m 42s,103m,Maureen99|FahaiGe|super_ADAM|zhong8yang8
2026-07-22T21:59:18+08:00,643e0497-b666-4574-a0b6-51b43627dfb6,zhong8yang8,Squad,Normal,11,17,Karakin,MP5K,2,284,0,1.58km,8m 6s,79m,FahaiGe|zhong8yang8|super_ADAM|Maureen99
2026-07-22T21:59:18+08:00,643e0497-b666-4574-a0b6-51b43627dfb6,super_ADAM,Squad,Normal,11,17,Karakin,Dragunov,0,31,0,1.57km,8m 5s,0m,FahaiGe|zhong8yang8|super_ADAM|Maureen99
2026-07-22T21:59:18+08:00,643e0497-b666-4574-a0b6-51b43627dfb6,Maureen99,Squad,Normal,11,17,Karakin,M16A4,0,28,0,1.51km,6m 54s,0m,FahaiGe|zhong8yang8|super_ADAM|Maureen99
2026-07-22T21:59:18+08:00,643e0497-b666-4574-a0b6-51b43627dfb6,FahaiGe,Squad,Normal,11,17,Karakin,UMP45,1,140,1,1.58km,8m 6s,17m,FahaiGe|zhong8yang8|super_ADAM|Maureen99
2026-07-22T22:09:08+08:00,643900b9-ca82-4617-b67a-c9e6f51d62d9,zhong8yang8,Squad,Normal,5,26,Erangel,AUG A3,6,554,5,8.44km,17m 56s,97m,super_ADAM|Maureen99|zhong8yang8|FahaiGe
2026-07-22T22:09:08+08:00,643900b9-ca82-4617-b67a-c9e6f51d62d9,super_ADAM,Squad,Normal,5,26,Erangel,ACE32,3,318,2,6.73km,17m 58s,59m,super_ADAM|Maureen99|zhong8yang8|FahaiGe
2026-07-22T22:09:08+08:00,643900b9-ca82-4617-b67a-c9e6f51d62d9,Maureen99,Squad,Normal,5,26,Erangel,Beryl,7,505,5,7.53km,17m 58s,92m,super_ADAM|Maureen99|zhong8yang8|FahaiGe
2026-07-22T22:09:08+08:00,643900b9-ca82-4617-b67a-c9e6f51d62d9,FahaiGe,Squad,Normal,5,26,Erangel,AUG A3,1,156,0,6.21km,16m 36s,52m,super_ADAM|Maureen99|zhong8yang8|FahaiGe
2026-07-22T22:29:59+08:00,be9d5f71-c2d0-4700-bb27-e7bf59fe17d5,zhong8yang8,Squad,Normal,21,26,Erangel,Beryl,2,200,2,2.95km,5m 29s,6m,Maureen99|super_ADAM|FahaiGe|zhong8yang8
2026-07-22T22:29:59+08:00,be9d5f71-c2d0-4700-bb27-e7bf59fe17d5,super_ADAM,Squad,Normal,21,26,Erangel,Beryl,1,234,0,4.53km,7m 38s,6m,Maureen99|super_ADAM|FahaiGe|zhong8yang8
2026-07-22T22:29:59+08:00,be9d5f71-c2d0-4700-bb27-e7bf59fe17d5,Maureen99,Squad,Normal,21,26,Erangel,,0,0,0,4.37km,7m 44s,0m,Maureen99|super_ADAM|FahaiGe|zhong8yang8
2026-07-22T22:29:59+08:00,be9d5f71-c2d0-4700-bb27-e7bf59fe17d5,FahaiGe,Squad,Normal,21,26,Erangel,Mk47Mutant,1,126,0,4.72km,7m 32s,103m,Maureen99|super_ADAM|FahaiGe|zhong8yang8
2026-07-22T22:40:13+08:00,0cae996a-0c3f-43ef-8b6c-1b1c19525c05,zhong8yang8,Squad,Normal,15,25,Erangel,Mk12,3,330,3,7.28km,13m 10s,87m,FahaiGe|zhong8yang8|super_ADAM|Maureen99
2026-07-22T22:40:13+08:00,0cae996a-0c3f-43ef-8b6c-1b1c19525c05,super_ADAM,Squad,Normal,15,25,Erangel,MP5K,8,553,5,7.10km,13m 1s,40m,FahaiGe|zhong8yang8|super_ADAM|Maureen99
2026-07-22T22:40:13+08:00,0cae996a-0c3f-43ef-8b6c-1b1c19525c05,Maureen99,Squad,Normal,15,25,Erangel,ACE32,2,52,1,6.40km,12m 18s,5m,FahaiGe|zhong8yang8|super_ADAM|Maureen99
2026-07-22T22:40:13+08:00,0cae996a-0c3f-43ef-8b6c-1b1c19525c05,FahaiGe,Squad,Normal,15,25,Erangel,SKS,4,494,3,9.97km,15m 20s,215m,FahaiGe|zhong8yang8|super_ADAM|Maureen99
2026-07-22T22:57:50+08:00,fbf3ad3e-c2a9-452e-9c0e-850dafe3348f,zhong8yang8,Squad,Normal,9,26,Erangel,Mk47Mutant,7,502,7,3.30km,14m 27s,197m,super_ADAM|zhong8yang8|FahaiGe
2026-07-22T22:57:50+08:00,fbf3ad3e-c2a9-452e-9c0e-850dafe3348f,super_ADAM,Squad,Normal,9,26,Erangel,Beryl,2,421,2,3.94km,15m 6s,40m,super_ADAM|zhong8yang8|FahaiGe
2026-07-22T22:57:50+08:00,fbf3ad3e-c2a9-452e-9c0e-850dafe3348f,FahaiGe,Squad,Normal,9,26,Erangel,M16A4,6,646,5,3.06km,11m 33s,270m,super_ADAM|zhong8yang8|FahaiGe
2026-07-22T23:14:36+08:00,e0610fe3-f2aa-4da8-9c18-b3f1875ecf64,zhong8yang8,Squad,Normal,13,26,Erangel,M24,2,250,1,6.81km,13m 34s,202m,zhong8yang8|super_ADAM|FahaiGe
2026-07-22T23:14:36+08:00,e0610fe3-f2aa-4da8-9c18-b3f1875ecf64,super_ADAM,Squad,Normal,13,26,Erangel,Beryl,3,265,3,6.84km,11m 3s,16m,zhong8yang8|super_ADAM|FahaiGe
2026-07-22T23:14:36+08:00,e0610fe3-f2aa-4da8-9c18-b3f1875ecf64,FahaiGe,Squad,Normal,13,26,Erangel,M416,0,60,0,6.76km,10m 30s,0m,zhong8yang8|super_ADAM|FahaiGe
2026-07-22T23:15:43+08:00,9767665a-506a-4060-893b-0ecc79e93b58,Maureen99,Squad,Normal,2,27,Erangel,ACE32,14,1463,10,3.14km,22m 46s,162m,Maureen99|GM_007|Happy_Gemini|B-1918COLD
